,rp
2010-01-04,1
2010-01-05,1.0012324062312892
2010-01-06,1.0008992346951386
2010-01-07,1.000401978220861
2010-01-08,0.9999031914586651
2010-01-11,1.0008192327025571
2010-01-12,1.0012037143222003
2010-01-13,0.9985683295418837
2010-01-14,0.9998066382174168
2010-01-15,1.0002562630179455
2010-01-18,1.000771031225088
2010-01-19,1.0012661369256195
2010-01-20,1.0010181651504055
2010-01-21,1.0012072183676626
2010-01-22,1.0013626379752987
2010-01-25,1.001543279998611
2010-01-26,1.001237915912077
2010-01-27,1.0009095939695398
2010-01-28,1.0009757913399746
2010-01-29,1.0010402456684275
2010-02-01,1.0014160594330188
2010-02-02,1.0026979354264238
2010-02-03,1.0047332257561536
2010-02-04,1.0040078858043124
2010-02-05,1.0029695558319711
2010-02-08,1.003708835082966
2010-02-09,1.0046867985975447
2010-02-10,1.005533154890052
2010-02-11,1.005902163247294
2010-02-12,1.0066509893931668
2010-02-22,1.0071874022303269
2010-02-23,1.0064715722478104
2010-02-24,1.0071210061707434
2010-02-25,1.0084091329579128
2010-02-26,1.0115740923960606
2010-03-01,1.0133795561884582
2010-03-02,1.0137038060606514
2010-03-03,1.0156357839341255
2010-03-04,1.0145276189033028
2010-03-05,1.0153817318603031
2010-03-08,1.016661819907024
2010-03-09,1.016522767939218
2010-03-10,1.0171640331291958
2010-03-11,1.0166988979496125
2010-03-12,1.0165720743756523
2010-03-15,1.0162150071270608
2010-03-16,1.016939460518134
2010-03-17,1.0187980694058825
2010-03-18,1.019016850355334
2010-03-19,1.0195845264266308
2010-03-22,1.019103981640759
2010-03-23,1.0187987957680322
2010-03-24,1.0192548431662884
2010-03-25,1.0184742494937093
2010-03-26,1.0187412779332492
2010-03-29,1.019693445986045
2010-03-30,1.0193301354529873
2010-03-31,1.0196052830231912
2010-04-01,1.0201596806077127
2010-04-02,1.020577261535902
2010-04-06,1.0210741478415841
2010-04-07,1.0202788007475236
2010-04-08,1.0191354457746304
2010-04-09,1.0199110656978807
2010-04-12,1.0201232077358429
2010-04-13,1.0209796271344553
2010-04-14,1.021187107253813
2010-04-15,1.0214500881848345
2010-04-16,1.0213190561888634
2010-04-19,1.0204523188174772
2010-04-20,1.0213831614477298
2010-04-21,1.0224074572986066
2010-04-22,1.0223825591021374
2010-04-23,1.023032307721861
2010-04-26,1.0240842280629354
2010-04-27,1.0237104525758218
2010-04-28,1.0242388253622132
2010-04-29,1.0243356509644193
2010-04-30,1.02495721226335
2010-05-04,1.024293500069087
2010-05-05,1.0241894984642248
2010-05-06,1.0231926690153474
2010-05-07,1.024995454445938
2010-05-10,1.0255047841181868
2010-05-11,1.0252484797304338
2010-05-12,1.0267543583501106
2010-05-13,1.0281496590591244
2010-05-14,1.0279934812106242
2010-05-17,1.0274961972211327
2010-05-18,1.028899704074374
2010-05-19,1.0302424505088552
2010-05-20,1.029002829377315
2010-05-21,1.0295844781070629
2010-05-24,1.0306283328760484
2010-05-25,1.0300344978732265
2010-05-26,1.0306556501368604
2010-05-27,1.030963098933001
2010-05-28,1.0308065829821982
2010-05-31,1.0301640295871521
2010-06-01,1.0292924917167765
2010-06-02,1.0296688708166128
2010-06-03,1.030205188151176
2010-06-04,1.0301283483622419
2010-06-07,1.0304549867476656
2010-06-08,1.0308911445872155
2010-06-09,1.0316921178782883
2010-06-10,1.030964838436244
2010-06-11,1.030379279878958
2010-06-17,1.0311848822946565
2010-06-18,1.0290209246540643
2010-06-21,1.030464932912273
2010-06-22,1.030416969694171
2010-06-23,1.0300831057511384
2010-06-24,1.0297639635075946
2010-06-25,1.0301194200851296
2010-06-28,1.0312602134176967
2010-06-29,1.0302411021137963
2010-06-30,1.0307072616539756
2010-07-01,1.0307398227993192
2010-07-02,1.0304181095138059
2010-07-05,1.0307895660099655
2010-07-06,1.03282764761425
2010-07-07,1.0330962405437885
2010-07-08,1.0337121570258492
2010-07-09,1.0345328537498517
2010-07-12,1.035631393284827
2010-07-13,1.0363828868301852
2010-07-14,1.0377686970741977
2010-07-15,1.0376092082322035
2010-07-16,1.038137690608087
2010-07-19,1.03915233953801
2010-07-20,1.0398057262022748
2010-07-21,1.0400654059164591
2010-07-22,1.0404563859585003
2010-07-23,1.0406609749147846
2010-07-26,1.0405506000841795
2010-07-27,1.0399337311420056
2010-07-28,1.0401427723588295
2010-07-29,1.0407154189808134
2010-07-30,1.0404886010624324
2010-08-02,1.041539636055231
2010-08-03,1.0408956421828426
2010-08-04,1.0416522389991412
2010-08-05,1.0415746467111777
2010-08-06,1.0423958717191713
2010-08-09,1.04319700055378
2010-08-10,1.0422792907665106
2010-08-11,1.0429012070177401
2010-08-12,1.0437609114397979
2010-08-13,1.0451389448007826
2010-08-16,1.046339717215835
2010-08-17,1.0467544303465124
2010-08-18,1.046754921964032
2010-08-19,1.0474593719120433
2010-08-20,1.0472024176711823
2010-08-23,1.0475635332030988
2010-08-24,1.047762163039821
2010-08-25,1.0473755026836997
2010-08-26,1.0474306278613807
2010-08-27,1.0472765506695247
2010-08-30,1.050425132080802
2010-08-31,1.0500529410189168
2010-09-01,1.050304504562936
2010-09-02,1.0509074667524687
2010-09-03,1.0509448670708605
2010-09-06,1.0517638915957104
2010-09-07,1.0511661871571603
2010-09-08,1.0512399433463744
2010-09-09,1.0500976374930457
2010-09-10,1.0493095509561616
2010-09-13,1.04894363517467
2010-09-14,1.0488955579334567
2010-09-15,1.0483400573370791
2010-09-16,1.0472721828484695
2010-09-17,1.047469239489173
2010-09-20,1.047511696994702
2010-09-21,1.047222848636622
2010-09-27,1.0480932828412355
2010-09-28,1.0475334341832783
2010-09-29,1.047953302888052
2010-09-30,1.0490639091405067
2010-10-08,1.051476857231133
2010-10-11,1.052070921832728
2010-10-12,1.0522138054875585
2010-10-13,1.0529094229129086
2010-10-14,1.0535587802714552
2010-10-15,1.0547278303557668
2010-10-18,1.054471810299036
2010-10-19,1.0552684269676555
2010-10-20,1.0475890742769347
2010-10-21,1.0453166195644037
2010-10-22,1.0450639480353952
2010-10-25,1.0469196929323332
2010-10-26,1.0450558146068243
2010-10-27,1.0437390140008063
2010-10-28,1.0437469853933985
2010-10-29,1.0436865448271788
2010-11-01,1.0451778017142193
2010-11-02,1.0436769674802222
2010-11-03,1.0408789000986385
2010-11-04,1.0401890353356138
2010-11-05,1.0408499183831867
2010-11-08,1.0409119264239364
2010-11-09,1.0405462523819757
2010-11-10,1.0371346809708384
2010-11-11,1.0359246691653639
2010-11-12,1.0320813783978313
2010-11-15,1.0314564130320187
2010-11-16,1.0296392032759951
2010-11-17,1.0290781457791616
2010-11-18,1.0307140010297022
2010-11-19,1.0300174831981332
2010-11-22,1.0277743144386384
2010-11-23,1.025851166469977
2010-11-24,1.0257618833858462
2010-11-25,1.0254921585608021
2010-11-26,1.0238938720125192
2010-11-29,1.0242371698191959
2010-11-30,1.0237540270948113
2010-12-01,1.0257128217471028
2010-12-02,1.0267241660110669
2010-12-03,1.0267944867987844
2010-12-06,1.0284507924351938
2010-12-07,1.0300347312443803
2010-12-08,1.028855507790201
2010-12-09,1.0277103747394007
2010-12-10,1.0286810108849602
2010-12-13,1.0308612317648782
2010-12-14,1.031039983739374
2010-12-15,1.031191083513619
2010-12-16,1.0311775901606686
2010-12-17,1.0312728331892287
2010-12-20,1.031519262445352
2010-12-21,1.032804222019766
2010-12-22,1.032352541903584
2010-12-23,1.031747648070916
2010-12-24,1.0314683818409425
2010-12-27,1.0282203145774487
2010-12-28,1.0271198842051807
2010-12-29,1.0280067370971901
2010-12-30,1.0287133023536148
2010-12-31,1.030465627796112
2011-01-04,1.033101937546313
2011-01-05,1.0339668950703635
2011-01-06,1.0341540175762416
2011-01-07,1.035094986586911
2011-01-10,1.0344873580437517
2011-01-11,1.0346842538184826
2011-01-12,1.035438505692016
2011-01-13,1.0345414560920287
2011-01-14,1.0324276408203859
2011-01-17,1.0290981893498432
2011-01-18,1.0282255524032773
2011-01-19,1.0290792144972398
2011-01-20,1.026562975523247
2011-01-21,1.0268156502814372
2011-01-24,1.0265144321446547
2011-01-25,1.0251909075293824
2011-01-26,1.025872370078063
2011-01-27,1.0264431898062687
2011-01-28,1.0256449410716566
2011-01-31,1.026808113316828
2011-02-01,1.0273440266682055
2011-02-09,1.0255579196117943
2011-02-10,1.025722264811578
2011-02-11,1.0257760324831178
2011-02-14,1.0286087494815643
2011-02-15,1.028747164032365
2011-02-16,1.0291316727586568
2011-02-17,1.0292527429713922
2011-02-18,1.029057703288746
2011-02-21,1.0288928336942973
2011-02-22,1.0278124407093792
2011-02-23,1.0288635418606187
2011-02-24,1.0313080000188097
2011-02-25,1.0306067061750015
2011-02-28,1.0321792857889784
2011-03-01,1.0327321633646578
2011-03-02,1.0336114958982816
2011-03-03,1.0336908815871892
2011-03-04,1.0340783293107034
2011-03-07,1.0364508356458195
2011-03-08,1.0368981483019064
2011-03-09,1.0376351818277039
2011-03-10,1.0360578777958773
2011-03-11,1.0349199686662702
2011-03-14,1.0359661700188199
2011-03-15,1.0355047173666942
2011-03-16,1.0361430882566065
2011-03-17,1.0360411123197661
2011-03-18,1.036990585477098
2011-03-21,1.037071912888063
2011-03-22,1.0372165786469887
2011-03-23,1.0380445598815327
2011-03-24,1.038343815329182
2011-03-25,1.039242716362087
2011-03-28,1.038629214464949
2011-03-29,1.0383178237179025
2011-03-30,1.038535570069657
2011-03-31,1.0379667829621992
2011-04-01,1.039288856450099
2011-04-06,1.040879937768671
2011-04-07,1.041326054124293
2011-04-08,1.0424644652756898
2011-04-11,1.0429044466092112
2011-04-12,1.0431046870880119
2011-04-13,1.044380417834671
2011-04-14,1.04469293118728
2011-04-15,1.0455611458792196
2011-04-18,1.0458707475184015
2011-04-19,1.0452854394093212
