,中债-国债总财富(总值)指数,中债-信用债总财富(总值)指数,沪深300指数(全收益),上证50(全收益),SGE黄金9999
2010-01-04,0.3017941471012041,0.6288996280419691,0.019024515553583535,0.018936369961197734,0.031345339342045614
2010-01-05,0.3014533688427894,0.6282492930579185,0.019155946977113276,0.01913376562237667,0.032007625499802225
2010-01-06,0.30169060217823757,0.62865190359232,0.019042554569710563,0.018914789349996616,0.031700150309735387
2010-01-07,0.3016832885536903,0.6289354664606224,0.01867391493818515,0.01854578966894243,0.03216154037855989
2010-01-08,0.30167399529844385,0.6291352310779005,0.01873007610688119,0.018573330607435087,0.03188736690933951
2010-01-11,0.3014408109028842,0.6285270228615659,0.01872305464976372,0.01865125783685881,0.0326578537489273
2010-01-12,0.3012710016098268,0.6281103884779541,0.019000069712786217,0.0188640040112776,0.03275453618815545
2010-01-13,0.30168516496681314,0.6296234686001183,0.01843753293136398,0.018096783184767023,0.032157050316937726
2010-01-14,0.3013789289677771,0.6293044255594438,0.01867272425964131,0.018248743916017326,0.0323951772971208
2010-01-15,0.30126509081603675,0.6293581986419482,0.018738032202408397,0.018278515464268123,0.032360162875338765
2010-01-18,0.30124092261352414,0.6294046962270227,0.018824913269704653,0.01821931936805059,0.03231014852169834
2010-01-19,0.30131846294462317,0.6291392999693349,0.01885216922899749,0.018297014940252185,0.032393052916792765
2010-01-20,0.30166744595574,0.6301063928451147,0.01824872856619802,0.01775030639825536,0.032227126234692344
2010-01-21,0.30163107187321087,0.6303898274927597,0.01832181398226204,0.017884781413384586,0.031772505238383354
2010-01-22,0.301765694709122,0.6308753558112482,0.01810677112714154,0.017899276044547573,0.03135290230794148
2010-01-25,0.3019452480956655,0.6310564054475476,0.017888079462129565,0.017695740987021882,0.03141452600763604
2010-01-26,0.3023124346642325,0.6315754739252777,0.01742872541960224,0.017384141346982303,0.03129922464390588
2010-01-27,0.30262593254098047,0.6319534837258944,0.017195702647755638,0.017036508636608574,0.03118837244876171
2010-01-28,0.30276821222860884,0.632108486003502,0.01723744810698598,0.016945013722514005,0.030940839938390006
2010-01-29,0.30310501153231034,0.6320213462884987,0.01722315333220352,0.016878903654093436,0.030771585192894895
2010-02-01,0.3017941471012041,0.6288996280419691,0.019024515553583535,0.018936369961197734,0.031345339342045614
2010-02-02,0.301747566487121,0.6284464498071843,0.018960203234640052,0.018955089168809492,0.031890691302245255
2010-02-03,0.3016159503866494,0.6273255940484456,0.019427768406722657,0.01945911107415184,0.032171576084031026
2010-02-04,0.3016500992330134,0.627836937814622,0.019371264161360625,0.0193337650828159,0.031807933708188685
2010-02-05,0.3024498988932424,0.6288120450861471,0.018999344777551407,0.019000318473420524,0.030738392769638963
2010-02-08,0.30232189649488683,0.6290375177943831,0.018972807425863353,0.018914011981118074,0.030753766303748792
2010-02-09,0.3020708811923858,0.6289714428032779,0.01906315055889941,0.01904791509312709,0.030846610352310098
2010-02-10,0.30190771374931175,0.6285426659383954,0.01931602007940186,0.019294971676597775,0.030938628556293445
2010-02-11,0.30197799553591903,0.628413984271511,0.019346510068974806,0.019331752857415178,0.030929757266180052
2010-02-12,0.3017806904819755,0.6280262420742166,0.01951632247735574,0.019480353728106803,0.031196391238345385
2010-02-22,0.3011886405116501,0.6280055674927368,0.01939730917048826,0.019338194658586657,0.03207028816653815
2010-02-23,0.30141929308258786,0.6284467361044088,0.01920432329472048,0.019003068006743125,0.03192657951153969
2010-02-24,0.30147047485487866,0.6283267988794488,0.019466860325940076,0.019193067879265755,0.03154279806046652
2010-02-25,0.30160490839016596,0.6279883535548472,0.019726967296499802,0.01943142178391905,0.03124834897456771
2010-02-26,0.3018435438627607,0.627714434259983,0.019603153378488843,0.019300452891508543,0.03153841560725874
2010-03-01,0.3017941471012041,0.6288996280419691,0.019024515553583535,0.018936369961197734,0.031345339342045614
2010-03-02,0.3019629581861425,0.6289292215244551,0.01894441746171245,0.018858927555056915,0.03130447527263299
2010-03-03,0.30196754553541777,0.6283463791993349,0.01904349123125606,0.018900955194411567,0.031741628839579754
2010-03-04,0.30195334848795147,0.6291825099175342,0.01858292578807183,0.01851476326295179,0.03176645254349073
2010-03-05,0.3019490704745634,0.629158602117371,0.018619721520673795,0.01854829617575849,0.031724309711633404
2010-03-08,0.3018644843440031,0.6289293354694208,0.018745874006823024,0.01866062142374299,0.03179968475601005
2010-03-09,0.3019825055826784,0.6290651549569837,0.01886197248189295,0.01880906256646329,0.03128130441198173
2010-03-10,0.3018536770654577,0.62929614580779,0.01870035683662413,0.01871596266880546,0.031433857621322864
2010-03-11,0.30152087506807485,0.6299680276748368,0.018690489655178076,0.018784722855909996,0.031035884746000397
2010-03-12,0.3015136845205237,0.6302661642333928,0.018444782024368504,0.018579269344316966,0.031196099877398117
2010-03-15,0.3015783793689874,0.6308985762850529,0.01816779313373304,0.01831116623947181,0.03104408497275492
2010-03-16,0.3013808383762595,0.6306703764421944,0.018271609051057968,0.01846602065303865,0.031211155477449397
2010-03-17,0.30143012559616295,0.6295803802331592,0.018635023400787886,0.01880231851076471,0.03155215225912505
2010-03-18,0.3016423644991676,0.6296927000731106,0.018596774434177493,0.01870128949475648,0.031366871498787766
2010-03-19,0.30145996573197353,0.6295892333494811,0.01873448522749864,0.018816294233574202,0.03140002145747246
2010-03-22,0.3013908595684492,0.6299188592399982,0.018793179593914033,0.01887477221176353,0.031022329385874955
2010-03-23,0.3014270824337813,0.6303183626850788,0.018645871479819446,0.018680775152165173,0.03092790824915519
2010-03-24,0.3014242777118964,0.6303303448703943,0.01864376467584367,0.01867102628189371,0.03093058645997159
2010-03-25,0.3014475962070906,0.6309742791300985,0.01838966416883222,0.018420111515192395,0.030768348978786053
2010-03-26,0.30101543401590725,0.6307529730465732,0.018642384973112863,0.018684975340686128,0.03090423262372035
2010-03-29,0.30052017329832104,0.6300760232953431,0.019094821793342966,0.0192428108596932,0.031066170753299465
2010-03-30,0.30020395243118003,0.6302668408138266,0.019145848368093264,0.019284344365833032,0.031099014021066726
2010-03-31,0.3004381155816305,0.6303582498712167,0.019022895127003003,0.01913732792263999,0.03104341149750932
2010-04-01,0.3712010898177828,0.570613190476792,0.015813049153947534,0.015567901642558385,0.026804768908919318
2010-04-02,0.37083832698191355,0.5707592147076516,0.015878394708636223,0.015578545600903385,0.02694551800089517
2010-04-06,0.3708985009581135,0.5706697770484791,0.01586041048638045,0.015566906886865059,0.02700440462016203
2010-04-07,0.3706447062428145,0.5708218388991894,0.015787924690141533,0.015472289291116591,0.027273240876738082
2010-04-08,0.37043281631985403,0.5712211788822847,0.015617926489216533,0.015249510389129136,0.02747856791951563
2010-04-09,0.3701248417574781,0.5710211067649688,0.015757213394488812,0.015369459219523082,0.02772737886354124
2010-04-12,0.37017358292952096,0.5710847343201135,0.015630839430294086,0.015190746952717138,0.02792009636735409
2010-04-13,0.37031446955049435,0.5707444960198819,0.015805572612728355,0.015489141439690856,0.027646320377204353
2010-04-14,0.37018555793600055,0.5707896036064972,0.015858210783355073,0.015497588687753179,0.027669038986393956
2010-04-15,0.3702028362509948,0.5708466202532381,0.015811601090800702,0.015493361144395148,0.02764558126057106
2010-04-16,0.37042536338238646,0.5710519208426353,0.015635474037560826,0.015250122697550366,0.027637119039866844
2010-04-19,0.3715725283813806,0.5719652325522333,0.014809797124385888,0.01448769861315408,0.027164743328845983
2010-04-20,0.3716629196727564,0.5717900168119203,0.014782467681981453,0.014435050705574593,0.027329545127767262
2010-04-21,0.37135500220394735,0.5715430746792787,0.015063633409930582,0.014641456489146864,0.02739683321769642
2010-04-22,0.3715223505213523,0.5717103267423848,0.014900039055881182,0.014364871283329248,0.027502412397052162
2010-04-23,0.37165222853988256,0.5718973469914529,0.014836982864849798,0.014283300086865009,0.02733014151694929
2010-04-26,0.3718261854857007,0.5716042349501489,0.014737748638608841,0.014171433044485206,0.027660397881056033
2010-04-27,0.3720243232797916,0.5720229403781227,0.014446943658303506,0.013924649530878219,0.027581143152903553
2010-04-28,0.3720985403736379,0.5718834139188772,0.014388442447287236,0.013882579988419913,0.027747023271777256
2010-04-29,0.37212529311919623,0.5719318236226936,0.014213613707045627,0.013866993950444748,0.027862275600619005
2010-04-30,0.3720627581601781,0.5717172094460253,0.014240928888371867,0.01402234524846771,0.027956758256956434
2010-05-04,0.3712010898177828,0.570613190476792,0.015813049153947534,0.015567901642558385,0.026804768908919318
